Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1555284978855,FATAL,94,http-nio-9000-exec-9,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285156555,INFO,103,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555285156556,INFO,103,restartedMain,5,Find Owner by First Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555285156556,INFO,103,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:70),{},[]
0,1555285276571,INFO,114,http-nio-9000-exec-1,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285276572,ERROR,114,http-nio-9000-exec-1,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285276572,FATAL,114,http-nio-9000-exec-1,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285290509,INFO,120,http-nio-9000-exec-7,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285290510,ERROR,120,http-nio-9000-exec-7,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285290510,FATAL,120,http-nio-9000-exec-7,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285301049,INFO,116,http-nio-9000-exec-3,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285301050,ERROR,116,http-nio-9000-exec-3,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285301050,FATAL,116,http-nio-9000-exec-3,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285310722,INFO,122,http-nio-9000-exec-9,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285310723,ERROR,122,http-nio-9000-exec-9,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285310723,FATAL,122,http-nio-9000-exec-9,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285315187,INFO,117,http-nio-9000-exec-4,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285315188,ERROR,117,http-nio-9000-exec-4,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285315188,FATAL,117,http-nio-9000-exec-4,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285317910,INFO,118,http-nio-9000-exec-5,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285317911,ERROR,118,http-nio-9000-exec-5,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285317911,FATAL,118,http-nio-9000-exec-5,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285328487,INFO,123,http-nio-9000-exec-10,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285328488,ERROR,123,http-nio-9000-exec-10,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285328488,FATAL,123,http-nio-9000-exec-10,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285332582,INFO,117,http-nio-9000-exec-4,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285332583,ERROR,117,http-nio-9000-exec-4,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285332584,FATAL,117,http-nio-9000-exec-4,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285366092,INFO,120,http-nio-9000-exec-7,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285366093,ERROR,120,http-nio-9000-exec-7,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285366093,FATAL,120,http-nio-9000-exec-7,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285390532,INFO,118,http-nio-9000-exec-5,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555285390533,ERROR,118,http-nio-9000-exec-5,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555285390533,FATAL,118,http-nio-9000-exec-5,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555285561730,INFO,131,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555285561731,INFO,131,restartedMain,5,Find Owner by First Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555285561731,INFO,131,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:70),{},[]
